Lemma,Stem,Paradigm,Class,Translation,Source
agindizo,agindizo,VAI,VAI_rfx,NONE,UnpublishedOPD
niski-ayaa,niski-ayaa,VAI,VAI_VV,NONE,UnpublishedOPD
gizhigwaakozi,gizhigwaakozi,VAI,VAI_V,NONE,UnpublishedOPD
ziikawaabi,ziikawaabi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/ziikawaabi-vai
anishinaabewibii'ige,anishinaabewibii'ige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/anishinaabewibii-ige-vai
biidwewebizo,biidwewebizo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/biidwewebizo-vai
gizhiibendam,gizhiibend,VAI,VAI_am,NONE,UnpublishedOPD
ombi'iwe,ombi'iwe,VAI,VAI_VV,NONE,UnpublishedOPD
bagwane'ige,bagwane'ige,VAI,VAI_VV,NONE,UnpublishedOPD
neshangise,neshangise,VAI,VAI_VV,NONE,UnpublishedOPD
zaka'ige,zaka'ige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/zaka-ige-vai
mizizi,mizizi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/mizizi-vai
danaabandam,danaaband,VAI,VAI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/danaabandam-vai2
inaakogomo,inaakogomo,VAI,VAI_V,NONE,UnpublishedOPD
michijiishin,michijiishin,VAI,VAI_n,NONE,UnpublishedOPD
nisogonagizi,nisogonagizi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/nisogonagizi-vai
wawenabi,wawenabi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/wawenabi-vai
makadewinaagozi,makadewinaagozi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/makadewinaagozi-vai
aginjige,aginjige,VAI,VAI_VV,NONE,UnpublishedOPD
ziindashkine,ziindashkine,VAI,VAI_VV,NONE,UnpublishedOPD
jaaga'ookii,jaaga'ookii,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/jaaga-ookii-vai
gidagiingwe,gidagiingwe,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/gidagiingwe-vai
gabaabatoo,gabaabatoo,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/gabaabatoo-vai
gizhiibizo,gizhiibizo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/gizhiibizo-vai
ozaawashkozigozi,ozaawashkozigozi,VAI,VAI_V,NONE,UnpublishedOPD
bagwanendam,bagwanend,VAI,VAI_am,NONE,UnpublishedOPD
ombibizo,ombibizo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/ombibizo-vai
bimiwijigaazo,bimiwijigaazo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/bimiwijigaazo-vai
neshangishin,neshangishin,VAI,VAI_n,NONE,https://ojibwe.lib.umn.edu/main-entry/neshangishin-vai
midaasogonagizi,midaasogonagizi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/midaasogonagizi-vai
inaakonigaazo,inaakonigaazo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/inaakonigaazo-vai
danaajimo,danaajimo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/danaajimo-vai
anishinaabewinaagozi,anishinaabewinaagozi,VAI,VAI_V,NONE,UnpublishedOPD
moojigitwaa,moojigitwaa,VAI,VAI_VV,NONE,UnpublishedOPD
zakaabi,zakaabi,VAI,VAI_V,NONE,UnpublishedOPD
makadewinam,makadewin,VAI,VAI_am,NONE,UnpublishedOPD
ozaawegizi,ozaawegizi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/ozaawegizi-vai
biidwewidam,biidwewid,VAI,VAI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/biidwewidam-vai2
jaagaganaanzo,jaagaganaanzo,VAI,VAI_V,NONE,UnpublishedOPD
bajiishkigondaagan,bajiishkigondaagan,VAI,VAI_n,NONE,UnpublishedOPD
gabaagwaashkwani,gabaagwaashkwani,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/gabaagwaashkwani-vai
gidagishin,gidagishin,VAI,VAI_n,NONE,UnpublishedOPD
makadewizi,makadewizi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/makadewizi-vai
bimiwijige,bimiwijige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bimiwijige-vai
nitaage,nitaage,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/nitaage-vai
bajiishkiigizi,bajiishkiigizi,VAI,VAI_V,NONE,UnpublishedOPD
mooka'am,mooka',VAI,VAI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/mooka-am-vai2
midaaswewaanagizi,midaaswewaanagizi,VAI,VAI_V,NONE,UnpublishedOPD
zakaateshkaa,zakaateshkaa,VAI,VAI_VV,NONE,UnpublishedOPD
danaanagidoone,danaanagidoone,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/danaanagidoone-vai
neshangishkaa,neshangishkaa,VAI,VAI_VV,NONE,UnpublishedOPD
jaaginigaazo,jaaginigaazo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/jaaginigaazo-vai
bakaa'ago,bakaa'ago,VAI,VAI_V,NONE,UnpublishedOPD
inaakonige,inaakonige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/inaakonige-vai
gidagizi,gidagizi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/gidagizi-vai
wawezhi'o,wawezhi'o,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/wawezhi-o-vai
gwekiwebiniganike,gwekiwebiniganike,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/gwekiwebiniganike-vai
agobizo,agobizo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/agobizo-vai
ombigamizige,ombigamizige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/ombigamizige-vai
gabaayaanimizi,gabaayaanimizi,VAI,VAI_V,NONE,UnpublishedOPD
gizhiingwezo,gizhiingwezo,VAI,VAI_V,NONE,UnpublishedOPD
ziinjigaabawi,ziinjigaabawi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/ziinjigaabawi-vai
ozaawi'o,ozaawi'o,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/ozaawi-o-vai
neshangizi,neshangizi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/neshangizi-vai
zakizige,zakizige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/zakizige-vai
makakoke,makakoke,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/makakoke-vai
gizhiiweweshin,gizhiiweweshin,VAI,VAI_n,NONE,UnpublishedOPD
jaaginige,jaaginige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/jaaginige-vai
gabadeshkaa,gabadeshkaa,VAI,VAI_VV,NONE,UnpublishedOPD
bakaa'ogo,bakaa'ogo,VAI,VAI_V,NONE,UnpublishedOPD
bimiwizhiwe,bimiwizhiwe,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bimiwizhiwe-vai
midewi,midewi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/midewi-vai
anokii'idiwag,anokii'idi,VAI,VAI_rcp,NONE,https://ojibwe.lib.umn.edu/main-entry/anokii-idiwag-vai
nitaawaadage,nitaawaadage,VAI,VAI_VV,NONE,UnpublishedOPD
gidiskaabiiginige,gidiskaabiiginige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/gidiskaabiiginige-vai
gizhiiyaaboozo,gizhiiyaaboozo,VAI,VAI_V,NONE,UnpublishedOPD
biigiskaadendam,biigiskaadend,VAI,VAI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/biigiskaadendam-vai2
ziinjishin,ziinjishin,VAI,VAI_n,NONE,UnpublishedOPD
bakaabogo,bakaabogo,VAI,VAI_V,NONE,UnpublishedOPD
gabemaagozi,gabemaagozi,VAI,VAI_V,NONE,UnpublishedOPD
ngodwaaswewaanagiziwag,ngodwaaswewaanagizi,VAIPL,VAIPL_V,NONE,UnpublishedOPD
wawiingechige,wawiingechige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/wawiingechige-vai
makandwe,makandwe,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/makandwe-vai
nitaawagindaaso,nitaawagindaaso,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/nitaawagindaaso-vai
ombiigizi,ombiigizi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/ombiigizi-vai
gizhiiyaaso,gizhiiyaaso,VAI,VAI_V,NONE,UnpublishedOPD
zakizo,zakizo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/zakizo-vai
inaakoshkaa,inaakoshkaa,VAI,VAI_VV,NONE,UnpublishedOPD
migoshkaaji-ayaa,migoshkaaji-ayaa,VAI,VAI_VV,NONE,UnpublishedOPD
gabenaage,gabenaage,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/gabenaage-vai
gizhiiyine,gizhiiyine,VAI,VAI_VV,NONE,UnpublishedOPD
bakaakadozo,bakaakadozo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/bakaakadozo-vai
ozaawibii'igaazo,ozaawibii'igaazo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/ozaawibii-igaazo-vai
nitaawanokii,nitaawanokii,VAI,VAI_VV,NONE,UnpublishedOPD
ziinzoopizo,ziinzoopizo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/ziinzoopizo-vai
gonzaabii,gonzaabii,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/gonzaabii-vai
bimizhagaa,bimizhagaa,VAI,VAI_VV,NONE,UnpublishedOPD
gidiskibagizo,gidiskibagizo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/gidiskibagizo-vai
inaakozi,inaakozi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/inaakozi-vai
ngodwewaanagizi,ngodwewaanagizi,VAI,VAI_V,NONE,UnpublishedOPD
jaagise,jaagise,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/jaagise-vai
anookii,anookii,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/anookii-vai
biigiskaadingwashi,biigiskaadingwashi,VAI,VAI_V,NONE,UnpublishedOPD
wawiiyazhaatese,wawiiyazhaatese,VAI,VAI_VV,NONE,UnpublishedOPD
miigaadendam,miigaadend,VAI,VAI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/miigaadendam-vai2
mookodaaso,mookodaaso,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/mookodaaso-vai
gizhinzhawizi,gizhinzhawizi,VAI,VAI_V,NONE,UnpublishedOPD
danataadiwag,danataadi,VAI,VAI_rcp,NONE,https://ojibwe.lib.umn.edu/main-entry/danataadiwag-vai
bimoonjige,bimoonjige,VAI,VAI_VV,NONE,UnpublishedOPD
nitaawichige,nitaawichige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/nitaawichige-vai
ziiwiskaabi,ziiwiskaabi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/ziiwiskaabi-vai
makizinike,makizinike,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/makizinike-vai
nibaadaajimo,nibaadaajimo,VAI,VAI_V,NONE,UnpublishedOPD
ombiigwewechige,ombiigwewechige,VAI,VAI_VV,NONE,UnpublishedOPD
gizhinzhawizii,gizhinzhawizii,VAI,VAI_VV,NONE,UnpublishedOPD
ozaawibii'ige,ozaawibii'ige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/ozaawibii-ige-vai
wawikwiinowag,wawikwiino,VAIPL,VAIPL_V,NONE,UnpublishedOPD
zanagaabaminaagozi,zanagaabaminaagozi,VAI,VAI_V,NONE,UnpublishedOPD
bimwewebizo,bimwewebizo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/bimwewebizo-vai
inaanagidoon,inaanagidoon,VAI,VAI_n,NONE,UnpublishedOPD
gidiskise,gidiskise,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/gidiskise-vai
miigaadim,miigaadim,VAI,VAI_m,NONE,UnpublishedOPD
gabeshi,gabeshi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/gabeshi-vai
bakaanigondaagane,bakaanigondaagane,VAI,VAI_VV,NONE,UnpublishedOPD
danizi,danizi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/danizi-vai
wawimigininjii,wawimigininjii,VAI,VAI_VV,NONE,UnpublishedOPD
nibaajishin,nibaajishin,VAI,VAI_n,NONE,UnpublishedOPD
zinigonidizo,zinigonidizo,VAI,VAI_rfx,NONE,https://ojibwe.lib.umn.edu/main-entry/zinigonidizo-vai
moona'ibii,moona'ibii,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/moona-ibii-vai
anzhikewabi,anzhikewabi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/anzhikewabi-vai
gizhiwaakozi,gizhiwaakozi,VAI,VAI_V,NONE,UnpublishedOPD
zanaganaamo,zanaganaamo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/zanaganaamo-vai
jaagiwebishkaa,jaagiwebishkaa,VAI,VAI_VV,NONE,UnpublishedOPD
ombikamigizi,ombikamigizi,VAI,VAI_V,NONE,UnpublishedOPD
inaanagidoone,inaanagidoone,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/inaanagidoone-vai
miigoshkaadendam,miigoshkaadend,VAI,VAI_am,NONE,UnpublishedOPD
wawimigizide,wawimigizide,VAI,VAI_VV,NONE,UnpublishedOPD
nitaawiginaawaso,nitaawiginaawaso,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/nitaawiginaawaso-vai
nibaajishkaa,nibaajishkaa,VAI,VAI_VV,NONE,UnpublishedOPD
bakaanoonagizi,bakaanoonagizi,VAI,VAI_V,NONE,UnpublishedOPD
ombise,ombise,VAI,VAI_VV,NONE,UnpublishedOPD
mamaajii,mamaajii,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/mamaajii-vai
zinigwendam,zinigwend,VAI,VAI_am,NONE,UnpublishedOPD
wawinaake,wawinaake,VAI,VAI_VV,NONE,UnpublishedOPD
jaka'ige,jaka'ige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/jaka-ige-vai
danwewebizo,danwewebizo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/danwewebizo-vai
moonendam,moonend,VAI,VAI_am,NONE,UnpublishedOPD
zanagendam,zanagend,VAI,VAI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/zanagendam-vai2
gigagaanzitam,gigagaanzit,VAI,VAI_am,NONE,UnpublishedOPD
bimweweshin,bimweweshin,VAI,VAI_n,NONE,https://ojibwe.lib.umn.edu/main-entry/bimweweshin-vai
nibiiwijaane,nibiiwijaane,VAI,VAI_VV,NONE,UnpublishedOPD
nitaawigitamaage,nitaawigitamaage,VAI,VAI_VV,NONE,UnpublishedOPD
ozaawikonaye,ozaawikonaye,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/ozaawikonaye-vai
gigazhiibendam,gigazhiibend,VAI,VAI_am,NONE,UnpublishedOPD
wawinizhishiwag,wawinizhishi,VAIPL,VAIPL_V,NONE,UnpublishedOPD
ombwebijigaazo,ombwebijigaazo,VAI,VAI_V,NONE,UnpublishedOPD
anzhikewizi,anzhikewizi,VAI,VAI_V,NONE,UnpublishedOPD
inaapi,inaapi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/inaapi-vai
zipwegishkaa,zipwegishkaa,VAI,VAI_VV,NONE,UnpublishedOPD
gagaanjiigweni,gagaanjiigweni,VAI,VAI_V,NONE,UnpublishedOPD
moonike,moonike,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/moonike-vai
miijimiwi,miijimiwi,VAI,VAI_V,NONE,UnpublishedOPD
nibiiwisagizi,nibiiwisagizi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/nibiiwisagizi-vai
jekashkoshe,jekashkoshe,VAI,VAI_VV,NONE,UnpublishedOPD
wawiyadendaagozi,wawiyadendaagozi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/wawiyadendaagozi-vai
dapaabi,dapaabi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/dapaabi-vai
apaabowe,apaabowe,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/apaabowe-vai
mamaajishkaa,mamaajishkaa,VAI,VAI_VV,NONE,UnpublishedOPD
zisiboojige,zisiboojige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/zisiboojige-vai
nitami-gaanjiwebinige,nitami-gaanjiwebinige,VAI,VAI_VV,NONE,UnpublishedOPD
gigimitigwaabii,gigimitigwaabii,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/gigimitigwaabii-vai
giziibiiga'igaazo,giziibiiga'igaazo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/giziibiiga-igaazo-vai
ombwesijige,ombwesijige,VAI,VAI_VV,NONE,UnpublishedOPD
gagaanoganzhii,gagaanoganzhii,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/gagaanoganzhii-vai
ozaawikwanaye,ozaawikwanaye,VAI,VAI_VV,NONE,UnpublishedOPD
mooskinebajige,mooskinebajige,VAI,VAI_VV,NONE,UnpublishedOPD
jiibise,jiibise,VAI,VAI_VV,NONE,UnpublishedOPD
miikawaadendaagozi,miikawaadendaagozi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/miikawaadendaagozi-vai
nitamigaabawi,nitamigaabawi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/nitamigaabawi-vai
zanagi'idiwag,zanagi'idi,VAI,VAI_rcp,NONE,https://ojibwe.lib.umn.edu/main-entry/zanagi-idiwag-vai
inaashi,inaashi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/inaashi-vai
nibiiwizi,nibiiwizi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/nibiiwizi-vai
mamaakadewininijii,mamaakadewininijii,VAI,VAI_VV,NONE,UnpublishedOPD
ombwewebinigaazo,ombwewebinigaazo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/ombwewebinigaazo-vai
gigishin,gigishin,VAI,VAI_n,NONE,UnpublishedOPD
bimweweyaadagaazii,bimweweyaadagaazii,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bimweweyaadagaazii-vai
jiibishkaa,jiibishkaa,VAI,VAI_VV,NONE,UnpublishedOPD
moozhaginige,moozhaginige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/moozhaginige-vai
ozaawinaagozi,ozaawinaagozi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/ozaawinaagozi-vai
giziibiiga'ige,giziibiiga'ige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/giziibiiga-ige-vai
mamaanaabikiziwag,mamaanaabikizi,VAIPL,VAIPL_V,NONE,UnpublishedOPD
wawiyazhaajimo,wawiyazhaajimo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/wawiyazhaajimo-vai
gagaanzonge,gagaanzonge,VAI,VAI_VV,NONE,UnpublishedOPD
dapine,dapine,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/dapine-vai
giichigwa'ige,giichigwa'ige,VAI,VAI_VV,NONE,UnpublishedOPD
apaabowen,apaabowe,VAIO,VAIO,NONE,https://ojibwe.lib.umn.edu/main-entry/apaabowen-vai-o
zisiboozo,zisiboozo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/zisiboozo-vai
zanagi'idizo,zanagi'idizo,VAI,VAI_rfx,NONE,https://ojibwe.lib.umn.edu/main-entry/zanagi-idizo-vai
nitamishkaage,nitamishkaage,VAI,VAI_VV,NONE,UnpublishedOPD
binaashi,binaashi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/binaashi-vai
nibo,nibo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/nibo-vai
anda-gikendam,nanda-gikend,VAI,VAI_am,NONE,UnpublishedOPD
ombwewebinige,ombwewebinige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/ombwewebinige-vai
inaaso,inaaso,VAI,VAI_V,NONE,UnpublishedOPD
ozaawindibe,ozaawindibe,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/ozaawindibe-vai
gagaawenjige,gagaawenjige,VAI,VAI_VV,NONE,UnpublishedOPD
jiichiibise,jiichiibise,VAI,VAI_VV,NONE,UnpublishedOPD
wawiyazhinaagozi,wawiyazhinaagozi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/wawiyazhinaagozi-vai
mamaandaawizi,mamaandaawizi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/mamaandaawizi-vai
noodamikwe,noodamikwe,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/noodamikwe-vai
zoobanjige,zoobanjige,VAI,VAI_VV,NONE,UnpublishedOPD
na'aabi,na'aabi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/na-aabi-vai
gaganoonidiwag,gaganoonidi,VAI,VAI_rcp,NONE,https://ojibwe.lib.umn.edu/main-entry/gaganoonidiwag-vai
zanagi'iwe,zanagi'iwe,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/zanagi-iwe-vai
inadaawaage,inadaawaage,VAI,VAI_VV,NONE,UnpublishedOPD
giziibiigazhe,giziibiigazhe,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/giziibiigazhe-vai
binadowe,binadowe,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/binadowe-vai
giigetaa,giigetaa,VAI,VAI_VV,NONE,UnpublishedOPD
zoongaakozi,zoongaakozi,VAI,VAI_V,NONE,UnpublishedOPD
jiichiibishkiinzhigwese,jiichiibishkiinzhigwese,VAI,VAI_VV,NONE,UnpublishedOPD
mamaanitam,mamaanit,VAI,VAI_am,NONE,UnpublishedOPD
miikose,miikose,VAI,VAI_VV,NONE,UnpublishedOPD
giikaandiwag,giikaandi,VAI,VAI_rcp,NONE,https://ojibwe.lib.umn.edu/main-entry/giikaandiwag-vai
inadaawe,inadaawe,VAI,VAI_VV,NONE,UnpublishedOPD
jiigaakoshkaa,jiigaakoshkaa,VAI,VAI_VV,NONE,UnpublishedOPD
omigazhe,omigazhe,VAI,VAI_VV,NONE,UnpublishedOPD
niboowise,niboowise,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/niboowise-vai
zanagibizo,zanagibizo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/zanagibizo-vai
mamaanitawage,mamaanitawage,VAI,VAI_VV,NONE,UnpublishedOPD
miikozi,miikozi,VAI,VAI_V,NONE,UnpublishedOPD
noogibagizo,noogibagizo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/noogibagizo-vai
na'aakinzhe'ige,na'aakinzhe'ige,VAI,VAI_VV,NONE,UnpublishedOPD
zoongakizo,zoongakizo,VAI,VAI_V,NONE,UnpublishedOPD
wawiyazhitaagozi,wawiyazhitaagozi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/wawiyazhitaagozi-vai
binigwaneshkaa,binigwaneshkaa,VAI,VAI_VV,NONE,UnpublishedOPD
inadaawe,inadaawe,VAIO,VAIO,NONE,UnpublishedOPD
ozaawizi,ozaawizi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/ozaawizi-vai
gagiibaadaanagidoone,gagiibaadaanagidoone,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/gagiibaadaanagidoone-vai
jiigewe,jiigewe,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/jiigewe-vai
giikanaamozige,giikanaamozige,VAI,VAI_VV,NONE,UnpublishedOPD
inademo,inademo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/inademo-vai
omigi,omigi,VAI,VAI_V,NONE,UnpublishedOPD
mamaanjigoshkaa,mamaanjigoshkaa,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/mamaanjigoshkaa-vai
zoongichige,zoongichige,VAI,VAI_VV,NONE,UnpublishedOPD
giziibiiginakokwe,giziibiiginakokwe,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/giziibiiginakokwe-vai
zanagichige,zanagichige,VAI,VAI_VV,NONE,UnpublishedOPD
biniskose,biniskose,VAI,VAI_VV,NONE,UnpublishedOPD
noogibizo,noogibizo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/noogibizo-vai
omigii,omigii,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/omigii-vai
nibowininjii,nibowininjii,VAI,VAI_VV,NONE,UnpublishedOPD
gagiibaadendaagozi,gagiibaadendaagozi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/gagiibaadendaagozi-vai
miikwenimo,miikwenimo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/miikwenimo-vai
giikimanizi,giikimanizi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/giikimanizi-vai
wawizaawiziwag,wawizaawizi,VAIPL,VAIPL_V,NONE,UnpublishedOPD
ozhaashizi,ozhaashizi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/ozhaashizi-vai
nibwaakaa,nibwaakaa,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/nibwaakaa-vai
zanaginaagozi,zanaginaagozi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/zanaginaagozi-vai
jiigewebizo,jiigewebizo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/jiigewebizo-vai
mamaazhii,mamaazhii,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/mamaazhii-vai
wawizhaawashkoziwag,wawizhaawashkozi,VAIPL,VAIPL_V,NONE,UnpublishedOPD
na'ii,na'ii,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/na-ii-vai
giziibwewe,giziibwewe,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/giziibwewe-vai
inaganaanjigaazo,inaganaanjigaazo,VAI,VAI_V,NONE,UnpublishedOPD
zoongipogizi,zoongipogizi,VAI,VAI_V,NONE,UnpublishedOPD
