Lemma,Stem,Paradigm,Class,Translation,Source
bwaawishkaa,bwaawishkaa,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bwaawishkaa-vii
mindaweshki,mindaweshki,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/mindaweshki-vai
gakakiigizhan,gakakiigizh,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/gakakiigizhan-vti
bishagaakwa'wi,bishagaakwa'w1,VTA,VTA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/bishagaakwa-wi-vta
giiwe'adoo,giiwe'adoo,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/giiwe-adoo-vai
zoonginike,zoonginike,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/zoonginike-vai
dibaabandan,dibaaband,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/dibaabandan-vti
dadibaabandan,dadibaaband,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/dibaabandan-vti
wewebikwetaw,wewebikwetaw,VTA,VTA_aw,NONE,https://ojibwe.lib.umn.edu/main-entry/wewebikwetaw-vta
mooka'aawangibizh,mooka'aawangibin1,VTA,VTA_n,NONE,https://ojibwe.lib.umn.edu/main-entry/mooka-aawangibizh-vta
bagoshi'iwe,bagoshi'iwe,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bagoshi-iwe-vai
migoshkaadendam,migoshkaadend,VAI,VAI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/migoshkaadendam-vai2
wanishkweyendam,wanishkweyendam,VAI,VAI_m,NONE,https://ojibwe.lib.umn.edu/main-entry/wanishkweyendam-vai
giiwekii,giiwekii,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/giiwekii-vai
wenji',wenji',VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/wenji-vta
ningisidoon,ningisid,VTI,VTI_oo,NONE,https://ojibwe.lib.umn.edu/main-entry/ningisidoon-vti2
wiinigwayawe,wiinigwayawe,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/wiinigwayawe-vai
wiinanowe,wiinanowe,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/wiinanowe-vai
inaabaso,inaabaso,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/inaabaso-vai
wiigwaasiwi,wiigwaasiwi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/wiigwaasiwi-vai
gwekiweba'wi,gwekiweba'w1,VTA,VTA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/gwekiweba-wi-vta
naniinawendam,naniinawend,VAI,VAI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/naniinawendam-vai2
okwapide,okwapide,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/okwapide-vii
baapinenindiwag,baapinenindi,VAI,VAI_rcp,NONE,https://ojibwe.lib.umn.edu/main-entry/baapinenindiwag-vai
ishpendan,ishpend,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/ishpendan-vti
ganikibidoon,ganikibid,VTI,VTI_oo,NONE,https://ojibwe.lib.umn.edu/main-entry/ganikibidoon-vti2
babiiwiminagiziwag,babiiwiminagizi,VAIPL,VAIPL_V,NONE,https://ojibwe.lib.umn.edu/main-entry/babiiwiminagiziwag-vai
ondamishkigaade,ondamishkigaade,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/ondamishkigaade-vii
nametegokaazh,nametegokaan1,VTA,VTA_n,NONE,https://ojibwe.lib.umn.edu/main-entry/nametegokoozh-vta
ogidaakiiwekamigaa,ogidaakiiwekamigaa,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/ogidaakiiwekamigaa-vii
akwiindimaa,akwiindimaa,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/akwiindimaa-vii
maji-manidoowaadizi,maji-manidoowaadizi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/maji-manidoowaadizi-vai
biidaashkaa,biidaashkaa,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/biidaashkaa-vii
wiisagaabaso,wiisagaabaso,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/wiisagaabaso-vai
izhinan,izhin,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/izhinan-vti
waawaata'ige,waawaata'ige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/waawaata-ige-vai
ningwa'abwen,ningwa'abwe,VAIO,VAIO,NONE,https://ojibwe.lib.umn.edu/main-entry/ningwa-abwen-vai-o
bimishimo,bimishimo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/bimishimo-vai
ishpaashi,ishpaashi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/ishpaashi-vai
ozhaashibizh,ozhaashibin1,VTA,VTA_n,NONE,https://ojibwe.lib.umn.edu/main-entry/ozhaashibizh-vta
ziinjigaabawi,ziinjigaabawi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/ziinjigaabawi-vai
webiniwe,webiniwe,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/webiniwe-vai
zaagewedaabii'iwe,zaagewedaabii'iwe,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/zaagewedaabii-iwe-vai
zaka'igaade,zaka'igaade,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/zaka-igaade-vii
minwanaamo,minwanaamo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/minwanaamo-vai
wiimaabizo,wiimaabizo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/wiimaabizo-vai
maagwaakwa'an,maagwaakwa',VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/maagwaakwa-an-vti
bakweyaabideshin,bakweyaabideshin,VAI,VAI_n,NONE,https://ojibwe.lib.umn.edu/main-entry/bakweyaabideshin-vai
minjikanaakobidoon,minjikanaakobid,VTI,VTI_oo,NONE,https://ojibwe.lib.umn.edu/main-entry/minjikanaakobidoon-vti2
nagaashkaa,nagaashkaa,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/nagaashkaa-vai
nanagaashkaa,nanagaashkaa,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/nagaashkaa-vai
adaawetamaadizo,adaawetamaadizo,VAI,VAI_rfx,NONE,https://ojibwe.lib.umn.edu/main-entry/adaawetamaadizo-vai
zhiiwimaagwad,zhiiwimaagwad,VII,VII_d,NONE,https://ojibwe.lib.umn.edu/main-entry/zhiiwimaagwad-vii
nibiiwaakwaa,nibiiwaakwaa,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/nibiiwaakwaa-vii
giziibiigidaabaanetamaw,giziibiigidaabaanetamaw,VTA,VTA_aw,NONE,https://ojibwe.lib.umn.edu/main-entry/giziibiigidaabaanetamaw-vta
awaseweyaadagaako,awaseweyaadagaako,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/awaseweyaadagaako-vai
onjidaabii',onjidaabii',VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/onjidaabii-vta
biinjwebinigetamaage,biinjwebinigetamaage,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/biinjwebinigetamaage-vai
ashidaakwabi,ashidaakwabi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/ashidaakwabi-vai
bishagibizh,bishagibin1,VTA,VTA_n,NONE,https://ojibwe.lib.umn.edu/main-entry/bishagibizh-vta
zagakinigaade,zagakinigaade,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/zagakinigaade-vii
izhi-giizhigad,izhi-giizhigad,VII,VII_d,NONE,https://ojibwe.lib.umn.edu/main-entry/izhi-giizhigad-vii
jekadaawangiweba'an,jekadaawangiweba',VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/jekadaawangiweba-an-vti
zagaakwaji,zagaakwaji,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/zagaakwaji-vai
azheyaasin,azheyaasin,VII,VII_n,NONE,https://ojibwe.lib.umn.edu/main-entry/azheyaasin-vii
bapazigwii,bapazigwii,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bapazigwii-vai
nookagwinjim,nookagwinjim,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/nookagwinjim-vta
abaabasan,abaabas,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/abaabasan-vti
ayabaabasan,ayabaabas,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/abaabasan-vti
niisaaboodoon,niisaabood,VTI,VTI_oo,NONE,https://ojibwe.lib.umn.edu/main-entry/niisaaboodoon-vti2
agogwaadan,agogwaad,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/agogwaadan-vti
aasonamaw,aasonamaw,VTA,VTA_aw,NONE,https://ojibwe.lib.umn.edu/main-entry/aasonamaw-vta
bazagojiishkiwagaa,bazagojiishkiwagaa,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bazagojiishkiwagaa-vii
waawiyeyiigad,waawiyeyiigad,VII,VII_d,NONE,https://ojibwe.lib.umn.edu/main-entry/waawiyeyiigad-vii
nookashkweyaa,nookashkweyaa,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/nookashkweyaa-vii
gibagoozh,gibagoon1,VTA,VTA_n,NONE,https://ojibwe.lib.umn.edu/main-entry/gibagoozh-vta
zhakaagonagaa,zhakaagonagaa,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/zhakaagonagaa-vii
obizhikiimi,obizhikiimi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/obizhikiimi-vai
debisa',debisa',VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/debisa-vta
nawadinan,nawadin,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/nawadinan-vti
gaashaabikizi,gaashaabikizi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/gaashaabikizi-vai
nandomaandan,nandomaand,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/nandomaandan-vti
aandagim,aandagim,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/aandagim-vta
babiiskijiitaa,babiiskijiitaa,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/babiiskijiitaa-vai
gwayakogin,gwayakogin,VII,VII_n,NONE,https://ojibwe.lib.umn.edu/main-entry/gwayakogin-vii
beshigaadeshin,beshigaadeshin,VAI,VAI_n,NONE,https://ojibwe.lib.umn.edu/main-entry/beshigaadeshin-vai
bana'an,bana',VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/bana-an-vti
nanaandotam,nanaandot,VAI,VAI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/nanaandotam-vai2
ziibiikaa,ziibiikaa,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/ziibiikaa-vii
dibaakonige,dibaakonige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/dibaakonige-vai
dadibaakonige,dadibaakonige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/dibaakonige-vai
mazinijiishkiweba'wi,mazinijiishkiweba'w1,VTA,VTA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/mazinijiishkiweba-wi-vta
inikonaye,inikonaye,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/inikonaye-vai
nookizo,nookizo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/nookizo-vai
onzaamashkina',onzaamashkina',VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/onzaamashkina-vta
babiizigaakizan,babiizigaakiz,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/babiizigaakizan-vti
noondaagwad,noondaagwad,VII,VII_d,NONE,https://ojibwe.lib.umn.edu/main-entry/noondaagwad-vii
gaashizigwaa,gaashizigwaa,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/gaashizigwaa-vii
bishigosidoon,bishigosid,VTI,VTI_oo,NONE,https://ojibwe.lib.umn.edu/main-entry/bishigosidoon-vti2
baakiweba'an,baakiweba',VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/baakiweba-an-vti
gibichitaa,gibichitaa,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/gibichitaa-vai
ziigaasin,ziigaasin,VII,VII_n,NONE,https://ojibwe.lib.umn.edu/main-entry/ziigaasin-vii
inakii'o,inakii'o,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/inakii-o-vai
zhooshkwabi,zhooshkwabi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/zhooshkwabi-vai
zaagidinan,zaagidin,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/zaagidinan-vti
zaazaagidinan,zaazaagidin,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/zaagidinan-vti
inwewe,inwewe,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/inwewe-vii
ziigwebinigaade,ziigwebinigaade,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/ziigwebinigaade-vii
wiinibizh,wiinibin1,VTA,VTA_n,NONE,https://ojibwe.lib.umn.edu/main-entry/wiinibizh-vta
moonendan,moonend,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/moonendan-vti
biimigweshin,biimigweshin,VAI,VAI_n,NONE,https://ojibwe.lib.umn.edu/main-entry/biimigweshin-vai
namanjinike,namanjinike,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/namanjinike-vai
waawiyeminagad,waawiyeminagad,VII,VII_d,NONE,https://ojibwe.lib.umn.edu/main-entry/waawiyeminagad-vii
izhise,izhise,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/izhise-vii
niiyoogaabawiwag,niiyoogaabawi,VAIPL,VAIPL_V,NONE,https://ojibwe.lib.umn.edu/main-entry/niiyoogaabawiwag-vai
nandawaatoo,nandawaatoo,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/nandawaatoo-vai
gopibide,gopibide,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/gopibide-vii
bwaawidaabaadan,bwaawidaabaad,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/bwaawidaabaadan-vti
ziinibizh,ziinibin1,VTA,VTA_n,NONE,https://ojibwe.lib.umn.edu/main-entry/ziinibizh-vta
wiinizide,wiinizide,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/wiinizide-vai
madwengwaami,madwengwaami,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/madwengwaami-vai
inaapine,inaapine,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/inaapine-vai
ayinaapine,ayinaapine,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/inaapine-vai
gaagiijidoone,gaagiijidoone,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/gaagiijidoone-vai
inin,inin,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/inin-vta
ayinin,ayinin,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/inin-vta
biijidaabaadan,biijidaabaad,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/biijidaabaadan-vti
jaaga'ookii,jaaga'ookii,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/jaaga-ookii-vai
inaabandam,inaaband,VAI,VAI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/inaabandam-vai2
zhegoode,zhegoode,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/zhegoode-vai
gabeshkaa,gabeshkaa,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/gabeshkaa-vai
gagabeshkaa,gagabeshkaa,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/gabeshkaa-vai
giiwewane,giiwewane,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/giiwewane-vai
inigokwadeyiigad,inigokwadeyiigad,VII,VII_d,NONE,https://ojibwe.lib.umn.edu/main-entry/inigokwadeyiigad-vii
biindigadaaso,biindigadaaso,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/biindigadaaso-vai
onjigaa,onjigaa,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/onjigaa-vai
bitaakoshkaw,bitaakoshkaw,VTA,VTA_aw,NONE,https://ojibwe.lib.umn.edu/main-entry/bitaakoshkaw-vta
bapashkwakamigaa,bapashkwakamigaa,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bapashkwakamigaa-vii
noondaagozi,noondaagozi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/noondaagozi-vai
gidaganagekozi,gidaganagekozi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/gidaganagekozi-vai
giziiyaakwa'an,giziiyaakwa',VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/giziiyaakwa-an-vti
biindoode,biindoode,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/biindoode-vai
baabiindoode,baabiindoode,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/biindoode-vai
wawezhi'o,wawezhi'o,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/wawezhi-o-vai
baapaawin,baapaawin,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/baapaawin-vta
ipogwad,ipogwad,VII,VII_d,NONE,https://ojibwe.lib.umn.edu/main-entry/ipogwad-vii
ondamiwizh,ondamiwin1,VTA,VTA_n,NONE,https://ojibwe.lib.umn.edu/main-entry/ondamiwizh-vta-332600de-8d3c-4e81-a597-926adc3d8137
zaagijibii'an,zaagijibii',VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/zaagijibii-an-vti
baashkinese,baashkinese,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/baashkinese-vii
agwaagomaagozi,agwaagomaagozi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/agwaagomaagozi-vai
dakozh,dakozhw1,VTA,VTA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/dakozh-vta
bakijisin,bakijisin,VII,VII_n,NONE,https://ojibwe.lib.umn.edu/main-entry/bakijisin-vii
ningo-giiziswagizi,ningo-giiziswagizi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/ningo-giiziswagizi-vai
gizhiiyoode,gizhiiyoode,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/gizhiiyoode-vai
gizhiiyaadagaazii,gizhiiyaadagaazii,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/gizhiiyaadagaazii-vai
ondawazo,ondawazo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/ondawazo-vai
debweyendan,debweyend,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/debweyendan-vti
nigiigomiishidoonewaji,nigiigomiishidoonewaji,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/nigiigomiishidoonewaji-vai
baashkimaagwad,baashkimaagwad,VII,VII_d,NONE,https://ojibwe.lib.umn.edu/main-entry/baashkimaagwad-vii
baapaagaakwaji,baapaagaakwaji,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/baapaagaakwaji-vai
gojitoon,gojit,VTI,VTI_oo,NONE,https://ojibwe.lib.umn.edu/main-entry/gojitoon
giiwashkwenaw,giiwashkwenaw,VTA,VTA_aw,NONE,https://ojibwe.lib.umn.edu/main-entry/giiwashkwenaw-vta
ningwaja'an,ningwaja',VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/ningwaja-an-vti
daadowebishkan,daadowebishk,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/daadowebishkan-vti
wiikwanaamo,wiikwanaamo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/wiikwanaamo-vai
mitin,mitin,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/mitin-vta
dabasaashkaa,dabasaashkaa,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/dabasaashkaa-vii
biindashkwaazh,biindashkwaan1,VTA,VTA_n,NONE,https://ojibwe.lib.umn.edu/main-entry/biindashkwaazh-vta
maagwam,maagwam,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/maagwam-vta
zhaagooji'iwe,zhaagooji'iwe,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/zhaagooji-iwe-vai
mooshkinebii'ige,mooshkinebii'ige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/mooshkinebii-ige-vai
baashkijii',baashkijii'w1,VTA,VTA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/baashkijii-vta
gida'amaw,gida'amaw,VTA,VTA_aw,NONE,https://ojibwe.lib.umn.edu/main-entry/gida-amaw-vta
gaanzikaw,gaanzikaw,VTA,VTA_aw,NONE,https://ojibwe.lib.umn.edu/main-entry/gaanzikaw-vta
aasamaateshim,aasamaateshim,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/aasamaateshim-vta
gagweda'aakwe,gagweda'aakwe,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/gagweda-aakwe-vai
gidiskaabiigin,gidiskaabiigin,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gidiskaabiigin-vta
gwekiiginan,gwekiigin,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/gwekiiginan-vti
maajinizha'igaazo,maajinizha'igaazo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/maajinizha-igaazo-vai
naabikan,naabik,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/naabikan-vti
miskwaande,miskwaande,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/miskwaande-vii
wawiyazhitaagwad,wawiyazhitaagwad,VII,VII_d,NONE,https://ojibwe.lib.umn.edu/main-entry/wawiyazhitaagwad-vii
ookwewan,ookwewan,VII,VII_n,NONE,https://ojibwe.lib.umn.edu/main-entry/ookwewan-vii
niiyoosinoon,niiyoosin,VII,VII_n,NONE,https://ojibwe.lib.umn.edu/main-entry/niiyoosinoon-vii
zagwakidewan,zagwakide,VIIPL,VIIPL_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/zagwakidewan-vii
mamaangiganzhii,mamaangiganzhii,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/mamaangiganzhii-vai
maagobizh,maagobin1,VTA,VTA_n,NONE,https://ojibwe.lib.umn.edu/main-entry/maagobizh-vta
baasibijigaade,baasibijigaade,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/baasibijigaade-vii
bakobiise,bakobiise,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bakobiise-vai
babakobiise,babakobiise,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bakobiise-vai
boodaajii'ige,boodaajii'ige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/boodaajii-ige-vai
wayekwaashkaa,wayekwaashkaa,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/wayekwaashkaa-vii
dookigwaadan,dookigwaad,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/dookigwaadan-vti
baapinendan,baapinend,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/baapinendan-vti
oshekamigaa,oshekamigaa,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/oshekamigaa-vii
niimakizine,niimakizine,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/niimakizine-vai
ondaawadoon,ondaawad,VTI,VTI_oo,NONE,https://ojibwe.lib.umn.edu/main-entry/ondaawadoon-vti2
zhakamo,zhakamo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/zhakamo-vai
gabenaage,gabenaage,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/gabenaage-vai
gagabenaage,gagabenaage,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/gabenaage-vai
baashkizan,baashkiz,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/baashkizan-vti
ataadiwag,ataadi,VAI,VAI_rcp,NONE,https://ojibwe.lib.umn.edu/main-entry/ataadiwag-vai
onzaamaajimo,onzaamaajimo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/onzaamaajimo-vai
zhaagwaagamitoon,zhaagwaagamit,VTI,VTI_oo,NONE,https://ojibwe.lib.umn.edu/main-entry/zhaagwaagamitoon-vti2
gizhaabatezan,gizhaabatez,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/gizhaabatezan-vti
gagiibaazitaagozi,gagiibaazitaagozi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/gagiibaazitaagozi-vai
daso-diba'iganed,daso-diba'iganed,VII,VII_d,NONE,https://ojibwe.lib.umn.edu/main-entry/daso-diba-iganed-vii
naazibiimon,naazibiimo,VII,VII_V,NONE,https://ojibwe.lib.umn.edu/main-entry/naazibiimon-vii
aazhawidaabii,aazhawidaabii,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aazhawidaabii-vai
gizhiibizonike,gizhiibizonike,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/gizhiibizonike-vai
giishkaagonagaa,giishkaagonagaa,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/giishkaagonagaa-vii
mamigaazo,mamigaazo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/mamigaazo-vai
mamamigaazo,mamamigaazo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/mamigaazo-vai
bashkobiis,bashkobiisw1,VTA,VTA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/bashkobiis-vta
niinamaakwad,niinamaakwad,VII,VII_d,NONE,https://ojibwe.lib.umn.edu/main-entry/niinamaakwad-vii
ondaagiwebishkige,ondaagiwebishkige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/ondaagiwebishkige-vai
dazhwegishim,dazhwegishim,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/dazhwegishim-vta
naada'oozh,naada'oon1,VTA,VTA_n,NONE,https://ojibwe.lib.umn.edu/main-entry/naada-oozh-vta
noojigiigoonyiwe,noojigiigoonyiwe,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/noojigiigoonyiwe-vai
noomaabikinige,noomaabikinige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/noomaabikinige-vai
