Lemma,Stem,Paradigm,Class,Translation,Source
noosooki-gwaashkwaniwin,noosooki-gwaashkwaniwin,NI,NI_C,NONE,UnpublishedOPD
miskwak,miskwakw2,NI,NI_Cw,NONE,UnpublishedOPD
ombijiizigan,ombijiizigan,NI,NI_C,NONE,UnpublishedOPD
ombijiizigani-manoomin,ombijiizigani-manoomin,NI,NI_C,NONE,UnpublishedOPD
makadewamikwayaan,makadewamikwayaan,NA,NA_C,NONE,UnpublishedOPD
asabii-biiwaabikoons,asabii-biiwaabikoons,NI,NI_C,NONE,UnpublishedOPD
giziibiigisaginigan,giziibiigisaginigan,NI,NI_C,NONE,UnpublishedOPD
gisinaawataagewin,gisinaawataagewin,NI,NI_C,NONE,UnpublishedOPD
obiisinibiiway,obiisinibiiway,NA,NA_C,NONE,UnpublishedOPD
waasaakwanjigan,waasaakwanjigan,NI,NI_C,NONE,UnpublishedOPD
anwebiiwigamig,anwebiiwigamigw2,NI,NI_Cw,NONE,UnpublishedOPD
nanaamadabiiwigamig,nanaamadabiiwigamigw2,NI,NI_Cw,NONE,UnpublishedOPD
ningaagami-bimide,ningaagami-bimidew2,NI,NI_VV,NONE,UnpublishedOPD
ishkonigan,ishkonigan,NA,NA_C,NONE,UnpublishedOPD
miinigoowiziwin,miinigoowiziwin,NI,NI_C,NONE,UnpublishedOPD
ishkwedoonaagan,ishkwedoonaagan,NI,NI_C,NONE,UnpublishedOPD
dibishkamoo-miinigoowin,dibishkamoo-miinigoowin,NI,NI_C,NONE,UnpublishedOPD
gete-amikwiish,gete-amikwiish,NI,NI_C,NONE,UnpublishedOPD
dinowaandag,dinowaandagw2,NA,NA_Cw,NONE,UnpublishedOPD
babiizigindib,babiizigindib,NA,NA_C,NONE,UnpublishedOPD
zhizhoobii'igani-mazinaakizigan,zhizhoobii'igani-mazinaakizigan,NI,NI_C,NONE,UnpublishedOPD
michaakojaan,michaakojaan,NI,NI_C,NONE,UnpublishedOPD
zhaawanoowikwe,zhaawanoowikwew2,NA,NA_VV,NONE,UnpublishedOPD
azhiganegaan,azhiganegaan,NI,NI_C,NONE,UnpublishedOPD
azhiganezi-giizis,azhiganezi-giizisw2,NA,NA_Cw,NONE,UnpublishedOPD
zhiishiibanashkidiigwan,zhiishiibanashkidiigwan,NA,NA_C,NONE,UnpublishedOPD
aandegwananii,aandegwananiiw2,NA,NA_VV,NONE,UnpublishedOPD
zhingibisiwizid,zhingibisiwizid,NI,NI_C,NONE,UnpublishedOPD
awakaanens,awakaanens,NA,NA_C,NONE,UnpublishedOPD
ziigwebinige-mashkimod,bapagozh,NI,NI_C,NONE,UnpublishedOPD
bigwajinini,bigwajininiw2,NA,NA_Vw,NONE,UnpublishedOPD
nooka'iskawaan,nooka'iskawaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/nooka-iskawaan-ni
badakijii'igewanaakoons,badakijii'igewanaakoons,NI,NI_C,NONE,UnpublishedOPD
giishkikomaan,giishkikomaan,NI,NI_C,NONE,UnpublishedOPD
gichi-awiyag,gichi-awiyag,NA,NA_C,NONE,UnpublishedOPD
ayaabedik,ayaabedikw2,NA,NA_Cw,NONE,UnpublishedOPD
gagwejikazhiwe-mishtadim,gagwejikazhiwe-mishtadimw2,NA,NA_Cw,NONE,UnpublishedOPD
asigweshimowin,asigweshimowin,NI,NI_C,NONE,UnpublishedOPD
ayasigweshimowin,ayasigweshimowin,NI,NI_C,NONE,UnpublishedOPD
bikwaakoshtigwaane-name,bikwaakoshtigwaane-namew2,NA,NA_VV,NONE,UnpublishedOPD
mishi-gayaashk,mishi-gayaashkw2,NA,NA_Cw,NONE,UnpublishedOPD
misanzi,misanziw2,NA,NA_Vw,NONE,UnpublishedOPD
mishise,mishisew2,NA,NA_VV,NONE,UnpublishedOPD
mazininiins,mazininiins,NA,NA_C,NONE,UnpublishedOPD
zhingobaakwaandag,zhingobaakwaandagw2,NA,NA_Cw,NONE,UnpublishedOPD
boodawadoome,boodawadoomew2,NA,NA_VV,NONE,UnpublishedOPD
zhooshooshkwajiwekana,zhooshooshkwajiwekan,NI,NI_Kana,NONE,UnpublishedOPD
naanaabisjigan,naanaabisjigan,NI,NI_C,NONE,UnpublishedOPD
anishinaabewinini,anishinaabewininiw2,NA,NA_Vw,NONE,UnpublishedOPD
miskominaganzhiiwaabo,miskominaganzhiiwaabow2,NI,NI_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/miskominaganzhiiwaabo-ni
naanaazikizigwagoons,naanaazikizigwagoons,NA,NA_C,NONE,UnpublishedOPD
zhawendaawasowin,zhawendaawasowin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/zhawendaawasowin-ni
ombaasinjigan,ombaasinjigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/ombaasinjigan-ni
dabasenindizowin,dabasenindizowin,NI,NI_C,NONE,UnpublishedOPD
wiikwanjigan,wiikwanjigan,NI,NI_C,NONE,UnpublishedOPD
bineshiinhwi-waakaa'iganens,bineshiinhwi-waakaa'iganens,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/bineshiinhwi-waakaa-iganens-ni
mikiingwaan,mikiingwaan,NI,NI_C,NONE,UnpublishedOPD
madogaanaak,madogaanaakw2,NI,NI_Cw,NONE,UnpublishedOPD
giizhigoowinini,giizhigoowininiw2,NA,NA_Vw,NONE,UnpublishedOPD
waabi-gaag,waabi-gaagw2,NA,NA_Cw,NONE,UnpublishedOPD
dagwaagizhoob,dagwaagizhoob,NA,NA_C,NONE,UnpublishedOPD
ishkwaandemabanzh,ishkwaandemabanzhy2,NI,NI_Cy,NONE,UnpublishedOPD
moona'aawangwewidaabaan,moona'aawangwewidaabaank,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/moona-aawangwewidaabaan-na
baabagonigan,baabagonigan,NI,NI_C,NONE,UnpublishedOPD
nooshkaachinaaganikaan,nooshkaachinaaganikaan,NI,NI_C,NONE,UnpublishedOPD
manoomini-wazhashkwedowens,manoomini-wazhashkwedowens,NI,NI_C,NONE,UnpublishedOPD
waasigani-ishkode,waasigani-ishkodew2,NI,NI_VV,NONE,UnpublishedOPD
andwaabaawajigewinini,andwaabaawajigewininiw2,NA,NA_Vw,NONE,UnpublishedOPD
andwaabaawajigewikwe,andwaabaawajigewikwew2,NA,NA_VV,NONE,UnpublishedOPD
omaamaa-bineshiinh,omaamaa-bineshiiny1,NA,NA_VVny,NONE,UnpublishedOPD
odede-bineshiinh,odede-bineshiiny1,NA,NA_VVny,NONE,UnpublishedOPD
maashkikiiwaatig,maashkikiiwaatigw2,NA,NA_Cw,NONE,UnpublishedOPD
mashkikiiwi-wiisiniwin,mashkikiiwi-wiisiniwin,NI,NI_C,NONE,UnpublishedOPD
zesegaandagojiibik,zesegaandagojiibik,NI,NI_C,NONE,UnpublishedOPD
waaboozowayaan,waaboozowayaan,NA,NA_C,NONE,UnpublishedOPD
odenaniwikaan,odenaniwikaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/odenaniwikaan-ni
dikinaagani-waapijiibizoneyaab,dikinaagani-waapijiibizoneyaaby2,NI,NI_Cy,NONE,UnpublishedOPD
jakibii'igan,jakibii'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/jakibii-igan-ni
baswewesijigan,baswewesijigan,NI,NI_C,NONE,UnpublishedOPD
gaasiibii'igan,gaasiibii'igan,NI,NI_C,NONE,UnpublishedOPD
gaasiibii'iganaak,gaasiibii'iganaakw2,NI,NI_Cw,NONE,UnpublishedOPD
gaakaawaakizigan,gaakaawaakizigan,NI,NI_C,NONE,UnpublishedOPD
ginoozhe-naboob,ginoozhe-nabooby2,NI,NI_Cy,NONE,UnpublishedOPD
noonaajiganimoodaabik,noonaajiganimoodaabikw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/noonaajiganimoodaabik-ni
apambizonens,apambizonens,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/apambizonens-ni
apamibizon,apamibizon,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/apamibizon-ni
daashkiga'isaan,daashkiga'isaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/daashkiga-isaan-ni
zenibaa-asabaabis,zenibaa-asabaabis,NA,NA_C,NONE,UnpublishedOPD
dazhiikigan,dazhiikigan,NI,NI_C,NONE,UnpublishedOPD
jiigishkiinzhigokaanan,jiigishkiinzhigokaan,NI,NI_C,NONE,UnpublishedOPD
ginebigo-wiiyaas,ginebigo-wiiyaas,NI,NI_C,NONE,UnpublishedOPD
ombaasinjiganens,ombaasinjiganens,NI,NI_C,NONE,UnpublishedOPD
nibe'iwe-nagamon,nibe'iwe-nagamon,NI,NI_C,NONE,UnpublishedOPD
makizinens,makizinens,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/makizinens-ni
gaakaazootaadiwin,gaakaazootaadiwin,NI,NI_C,NONE,UnpublishedOPD
niimaakwa'igan,niimaakwa'igan,NI,NI_C,NONE,UnpublishedOPD
nindoondan,nindoondan,NID,NID_C,NONE,UnpublishedOPD
nindoondaneyaaby,nindoondaneyaaby2,NID,NID_Cy,NONE,UnpublishedOPD
gidoondaneyaab,gidoondaneyaab,NID,NID_C,NONE,UnpublishedOPD
odoondaneyaab,odoondaneyaab,NID,NID_C,NONE,UnpublishedOPD
ishpidoondanekizin,ishpidoondanekizin,NI,NI_C,NONE,UnpublishedOPD
zhaawanoowinini,zhaawanoowininiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/zhaawanoowinini-na-9acb8736-f61a-455d-a8f8-9986b931b849
bizhikiiwi-aadaakobijigan,bizhikiiwi-aadaakobijigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/bizhikiiwi-aadaakobijigan-ni
giizhoogwepizon,giizhoogwepizon,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/9e601498-95bb-46a0-a0fa-8e769b1a8614
minwaadiziwin,minwaadiziwin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/minwaadiziwin-ni
michikanaakobijigan,michikanaakobijigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/michikanaakobijigan-ni
wiidige-didibininjiibizon,wiidige-didibininjiibizon,NI,NI_C,NONE,UnpublishedOPD
waabak,waabakw2,NA,NA_irrCw,NONE,https://ojibwe.lib.umn.edu/main-entry/waabak-na
zhingobiikaan,zhingobiikaan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/zhingobiikaan-na
gibidoonepizon,gibidoonepizon,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gibidoonepizon-ni
gibidoonepizowin,gibidoonepizowin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gibidoonepizowin-ni
mawadisidiwin,mawadisidiwin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/mawadisidiwin-ni
michiingwaan,michiingwaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/michiingwaan-ni
zhooshkwa'iganaatig,zhooshkwa'iganaatigw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/zhooshkwa-iganaatig-ni
mishtadimoo-desabaan,mishtadimoo-desabaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/mishtadimoo-desabaan-ni
jaachaangiwebishkige-desabiwin,jaachaangiwebishkige-desabiwin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/jaachaangiwebishkige-desabiwin-ni
jaachaangaakowebishkigan,jaachaangaakowebishkigan,NI,NI_C,NONE,UnpublishedOPD
biinjiweba'igewasab,biinjiweba'igewasaby2,NA,NA_Cy,NONE,https://ojibwe.lib.umn.edu/main-entry/biinjiweba-igewasab-na
andawenjigewin,andawenjigewin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/andawenjigewin-ni
waaboozokon,waaboozokon,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/waaboozokon-ni
waabozowiinzob,waabozowiinzoby2,NI,NI_Cy,NONE,https://ojibwe.lib.umn.edu/main-entry/waabozowiinzob-ni
miishiwinaan,miishiwinaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/miishiwinaan-ni
miishiiginoons,miishiiginoons,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/miishiiginoons-na
zhaabwaatewinaaganens,zhaabwaatewinaaganens,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/zhaabwaatewinaaganens-ni
moozo-nibewin,moozo-nibewin,NI,NI_C,NONE,UnpublishedOPD
ashashawe-zhaabonigan,ashashawe-zhaabonigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/ashashawe-zhaabonigan-ni-be36c97c-86bf-4452-8f22-d3fb7b80d7bb
atis,atisy,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/atis-ni
odewibii'igan,odewibii'igan,NI,NI_C,NONE,UnpublishedOPD
asabii-nibewinens,asabii-nibewinens,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/asabii-nibewinens-ni
boozininjaan,boozininjaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/boozininjaan-ni
odaminwaabigan,odaminwaabigan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/odaminwaabigan-na
noojiikodaadiwin,noojiikodaadiwin,NI,NI_C,NONE,UnpublishedOPD
nitaawigichigewigamig,nitaawigichigewigamigw2,NI,NI_Cw,NONE,UnpublishedOPD
naabinikebizon,naabinikebizon,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/naabinikebizon-ni
beshigwaajigan,beshigwaajigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/beshigwaajigan-ni
gagwejikazhiwewidaabaan,gagwejikazhiwewidaabaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gagwejikazhiwewidaabaan-ni
aazhawaatebii'iganaabik,aazhawaatebii'iganaabikw2,NI,NI_Cw,NONE,UnpublishedOPD
mazinichiganidaminwaagan,mazinichiganidaminwaagan,NA,NA_C,NONE,UnpublishedOPD
ganawenimaagan,ganawenimaagan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/ganawenimaagan-na
manidoominensikewi-zhaabonigan,manidoominensikewi-zhaabonigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/manidoominensikewi-zhaabonigan-ni
wiimbanakad,wiimbanakadw2,NI,NI_Cw,NONE,UnpublishedOPD
biinzibajigan,biinzibajigan,NI,NI_C,NONE,UnpublishedOPD
wiidige-mazina'igan,wiidige-mazina'igan,NI,NI_C,NONE,UnpublishedOPD
odaabaani-agwaakwa'igan,odaabaani-agwaakwa'igan,NI,NI_C,NONE,UnpublishedOPD
dibishkamoo-mazina'igan,dibishkamoo-mazina'igan,NI,NI_C,NONE,UnpublishedOPD
mazinaagonaginigan,mazinaagonaginigan,NA,NA_C,NONE,UnpublishedOPD
wiininwaabik,wiininwaabikw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/wiininwaabik-na
aagoopizon,aagoopizon,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/aagoopizon-ni
ookomisimaa,ookomisimaaw2,NA,NA_VV,NONE,UnpublishedOPD
biiwaabikoonsi-nagwaaganeyaab,biiwaabikoonsi-nagwaaganeyaaby2,NI,NI_Cy,NONE,UnpublishedOPD
biindwewesijigan,biindwewesijigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/biindwewesijigan-ni
zhiibaashka'igani-nagamon,zhiibaashka'igani-nagamon,NI,NI_C,NONE,UnpublishedOPD
giziininjiiwinaagan,giziininjiiwinaagan,NI,NI_C,NONE,UnpublishedOPD
noojimoowi-wiisiniwin,noojimoowi-wiisiniwin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/noojimoowi-wiisiniwin-ni
manaazondiwin,manaazondiwin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/manaazondiwin-ni
wazhashkwaanow,wazhashkwaanow,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/wazhashkwaanow-ni
oshiimenyimaa,oshiimenyimaaw2,NA,NA_VV,NONE,UnpublishedOPD
madoodisonaatig],madoodisonaatigw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/madoodisonaatig-ni
gashi'ewiziwin,gashi'ewiziwin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gashi-ewiziwin-ni
aagoopizonens,aagoopizonens,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/aagoopizonens-ni
asabaabik,asabaabikw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/asabaabik-ni
waasechigani-asabaabik,waasechigani-asabaabikw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/waasechigani-asabaabik-ni
achikinaakobijigan,achikinaakobijigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/achinaakobijigan-ni
miskomini-zhiiwaabo,miskomini-zhiiwaabow2,NI,NI_Vw,NONE,UnpublishedOPD
niswaagiwebishkigan,niswaagiwebishkigan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/niswaagiwebishkigan-na
ziiwiski-mishiimin,ziiwiski-mishiimin,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/ziiwiksi-mishiimin-na
bagiwayaanishi-jiimaan,bagiwayaanishi-jiimaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/bagiwayaanishi-jiimaan-ni
ogaawasab,ogaawasaby2,NA,NA_Cy,NONE,UnpublishedOPD
odoodooyimaa,odoodooyimaaw2,NA,NA_VV,NONE,UnpublishedOPD
naajiweba'igan,naajiweba'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/naajiweba-igan-ni
naajiweba'iganaak,naajiweba'iganaakw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/naajiweba-iganaak-ni
gichi-aya'aawiwin,gichi-aya'aawiwin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gichi-aya-aawiwin-ni
bashkaabide-binaakwaan,bashkaabide-binaakwaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/bashkaabide-binaakwaan-ni
ziibiiwaabo,ziibiiwaabow2,NI,NI_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/ziibiiwaabo-ni
ikwa'ibiiwaabo,ikwa'ibiiwaabow2,NI,NI_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/ikwa-ibiiwaabo-ni
ozhiga'igewakik,ozhiga'igewakikw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/ozhiga-igewakik-na
gashkaabika'igan,gashkaabika'igan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gashkaabika-igan-na
zhooshkonigewigamig,zhooshkonigewigamigw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/zhooshkonigewigamig-ni
mako-wanii'igan,mako-wanii'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/mako-wanii-igan-ni
gichi-gibaakwa'odiiwigamig,gichi-gibaakwa'odiiwigamigw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/gichi-dibaakwa-odiiwigamig-ni
gaasiizideshimowin,gaasiizideshimowin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gaasiizideshimowin-ni
zhaabwaate-mashkimod,zhaabwaate-mashkimod,NI,NI_C,NONE,UnpublishedOPD
ziidwaawigane'igan,ziidwaawigane'igan,NI,NI_C,NONE,UnpublishedOPD
waabi-maang,waabi-maangw2,NA,NA_irrCw,NONE,https://ojibwe.lib.umn.edu/main-entry/waabi-maang-na
naabizidaanjigan,naabizidaanjigan,NI,NI_C,NONE,UnpublishedOPD
makizineyaabiikaan,makizineyaabiikaanan,NI,NI_C,NONE,UnpublishedOPD
bizhikiiwaabo,bizhikiiwaabow2,NI,NI_Vw,NONE,UnpublishedOPD
jiisaako'owesi,jiisaako'owesiwag,NA,NA_C,NONE,UnpublishedOPD
awishtoyaa,awishtoyaaw2,NA,NA_VV,NONE,UnpublishedOPD
esibaninagizh,esibaninagizhy2,NI,NI_Cy,NONE,UnpublishedOPD
oshkabinoojiinh-dikinaagan,oshkabinoojiinh-dikinaagan,NI,NI_C,NONE,UnpublishedOPD
abinoojiinh-wiiwakwaanens,abinoojiinh-wiiwakwaanens,NI,NI_C,NONE,UnpublishedOPD
abinoojiinh-magoodaas,abinoojiinh-magoodaas,NI,NI_C,NONE,UnpublishedOPD
dabasibagoons,dabasibagoons,NI,NI_C,NONE,UnpublishedOPD
daawin,daawin,NI,NI_C,NONE,UnpublishedOPD
obiinjigegan,obiinjigegan,NID,NID_C,NONE,UnpublishedOPD
waawaashkeshiwinagizh,waawaashkeshiwinagizhy2,NI,NI_Cy,NONE,UnpublishedOPD
waawaashkeshiwishkanzh,waawaashkeshiwishkanzhy,NA,NA_C,NONE,UnpublishedOPD
omoowij,omoowij,NID,NID_C,NONE,UnpublishedOPD
oniigi'igomaa,oniigi'igomaaw2,NA,NA_VV,NONE,UnpublishedOPD
apamibizowin,apamibizowin,NI,NI_C,NONE,UnpublishedOPD
miinwaawigane'igan,miinwaawigane'igan,NI,NI_C,NONE,UnpublishedOPD
ishpaandawebizon,ishpaandawebizon,NI,NI_C,NONE,UnpublishedOPD
niisaandawebizon,niisaandawebizon,NI,NI_C,NONE,UnpublishedOPD
bashkwegino-zhaabonigan,bashkwegino-zhaabonigan,NI,NI_C,NONE,UnpublishedOPD
makizinensikaan,makizinensikaan,NI,NI_C,NONE,UnpublishedOPD
gwiiwizensiwi-makizin,gwiiwizensiwi-makizin,NI,NI_C,NONE,UnpublishedOPD
ikwezensiwi-makizin,ikwezensiwi-makizin,NI,NI_C,NONE,UnpublishedOPD
ginoojii-agosimaan,ginoojii-agosimaan,NI,NI_C,NONE,UnpublishedOPD
wiikwakwaanikaan,wiikwakwaanikaan,NI,NI_C,NONE,UnpublishedOPD
gaanda'igwaasonikaan,gaanda'igwaasonikaan,NA,NA_C,NONE,UnpublishedOPD
baakibijigan,baakibijigan,NI,NI_C,NONE,UnpublishedOPD
apaawiganepizon,apaawiganepizon,NI,NI_C,NONE,UnpublishedOPD
inawendiwin,inawendiwin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/inawendiwin-ni
miinwaawigane'on,miinwaawigane'on,NI,NI_C,NONE,UnpublishedOPD
bikwaawiganesi,bikwaawiganesiw2,NA,NA_Vw,NONE,UnpublishedOPD
apikweshimonensikaan,apikweshimonensikaan,NI,NI_C,NONE,UnpublishedOPD
biboonakizin,biboonakizin,NI,NI_C,NONE,UnpublishedOPD
gagaanonagwe-biitooshkigan,gagaanonagwe-biitooshkigan,NI,NI_C,NONE,UnpublishedOPD
maada'ookiiwikwe,maada'ookiiwikwew2,NA,NA_VV,NONE,UnpublishedOPD
mitigo-gibaabowe'igan,mitigo-gibaabowe'igan,NI,NI_C,NONE,UnpublishedOPD
maangwegin,maangweginw2,NI,NI_Cw,NONE,UnpublishedOPD
zenibaawazhigan,zenibaawazhigan,NI,NI_C,NONE,UnpublishedOPD
biiwaabikodaabaan,biiwaabikodaabaan,NI,NI_C,NONE,UnpublishedOPD
biisizhigan,biisizhigan,NI,NI_C,NONE,UnpublishedOPD
aadaakobizon,aadaakobizon,NI,NI_C,NONE,UnpublishedOPD
gaasiibi'igan,gaasiibi'igan,NI,NI_C,NONE,UnpublishedOPD
giziindime'oniigin,giziindime'oniiginw2,NI,NI_Cw,NONE,UnpublishedOPD
aadasookaan,aadasookaan,NI,NI_C,NONE,UnpublishedOPD
aadasookaan,aadasookaan,NA,NA_C,NONE,UnpublishedOPD
waasakonejiisi,waasakonejiisiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/waasakonejiisi-na
minogii-mashkikiins,minogii-mashkikiins,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/minogii-mashkikiins-ni
bikwaakwadominens,bikwaakwadominens,NI,NI_C,NONE,UnpublishedOPD
weba'aagonebizon,weba'aagonebizon,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/weba-aagonebizon-ni
waawaashkeshiwi-nibewin,waawaashkeshiwi-nibewin,NI,NI_C,NONE,UnpublishedOPD
awesiinhwayaan,awesiinhwayaan,NA,NA_C,NONE,UnpublishedOPD
mishtadimookaanens,mishtadimookaanens,NA,NA_C,NONE,UnpublishedOPD
achikinaakobijigani-ishkwandem,achikinaakobijigani-ishkwandem,NI,NI_C,NONE,UnpublishedOPD
ziidwaawiganeshinowin,ziidwaawiganeshinowin,NI,NI_C,NONE,UnpublishedOPD
mizhakwanaagon,mizhakwanaagon,NA,NA_C,NONE,UnpublishedOPD
okanjigan,okanjigan,NI,NI_C,NONE,UnpublishedOPD
daashkiga'isewaatig,daashkiga'isewaatigw2,NI,NI_Cw,NONE,UnpublishedOPD
inoo'igeninjaan,inoo'igeninjaan,NI,NI_C,NONE,UnpublishedOPD
wiimbanak,wiimbanakw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/wiimbanak-na
giishkanagwe-bagiwayaan,giishkanagwe-bagiwayaan,NI,NI_C,NONE,UnpublishedOPD
zhiiga'ashkimodaash,zhiiga'ashkimodaash,NI,NI_C,NONE,UnpublishedOPD
aanikawigan,aanikawigan,NI,NI_C,NONE,UnpublishedOPD
zagaabiiginiganens,zagaabiiginiganens,NI,NI_C,NONE,UnpublishedOPD
wiijidaamaagan,wiijidaamaagan,NA,NA_C,NONE,UnpublishedOPD
zakaabiigisijigan,zakaabiigisijigan,NI,NI_C,NONE,UnpublishedOPD
zhooshkwajiwebizowin,zhooshkwajiwebizowin,NI,NI_C,NONE,UnpublishedOPD
niiyogaadewidaabaan,niiyogaadewidaabaan,NA,NA_C,NONE,UnpublishedOPD
bapakite'igewinini,bapakite'igewininiw2,NA,NA_Vw,NONE,UnpublishedOPD
giiwashijaan,giiwashijaan,NA,NA_C,NONE,UnpublishedOPD
zhiishiibitigwaanens,zhiishiibitigwaanens,NI,NI_C,NONE,UnpublishedOPD
moozobiiway,moozobiiway,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/moozobiiway-na
animoshibiiway,animoshibiiway,NI,NI_C,NONE,UnpublishedOPD
zazegaa-abinoojiinh,zazegaa-abinoojiiny1,NA,NA_VVny,NONE,UnpublishedOPD
bineshiinh-waakaa'iganens,bineshiinh-waakaa'iganens,NI,NI_C,NONE,UnpublishedOPD
baate-zhingwaak,baate-zhingwaakw2,NA,NA_irrCw,NONE,https://ojibwe.lib.umn.edu/main-entry/baate-zhingwaak-na
ininaandaganagek,ininaandaganagekw2,NA,NA_Cw,NONE,UnpublishedOPD
ojijaakaang,ojijaakaang,NI,NI_C,NONE,UnpublishedOPD
desaakwa'iganaak,desaakwa'iganaakw2,NI,NI_Cw,NONE,UnpublishedOPD
aanike-diba'igewin,aanike-diba'igewin,NI,NI_C,NONE,UnpublishedOPD
wekwegam,wekwegamy,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/wekwegam-ni
giizhoozidaanikaan,giizhoozidaanikaan,NI,NI_C,NONE,UnpublishedOPD
wanwewesewin,wanwewesewin,NI,NI_C,NONE,UnpublishedOPD
nizow,nizow,NID,NID_aa,NONE,UnpublishedOPD
