Lemma,Stem,Paradigm,Class,Translation,Source
jiiskinikebizon,jiiskinikebizon,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/jiiskinikebizon-ni
badakijii'iganaak,badakijii'iganaakw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/badakijii-iganaak-ni
desaakwa'igan,desaakwa'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/desaakwa-igan-ni
agwazhaan,agwazhaan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/agwazhaan-na
anishinaabewibii'igan,anishinaabewibii'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/anishinaabewibii-igan-ni
mashkodesiminaaboo,mashkodesiminaaboow2,NI,NI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/mashkodesiminaaboo-ni
giigidoowikwe,giigidoowikwew2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/giigidoowikwe-na
babagiwayaan,babagiwayaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/babagiwayaan-ni
maamaagonigan,maamaagonigan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/maamaagonigan-na
omakakii,omakakiiw2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/omakakii-na
zhinoodaagan,zhinoodaagan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/zhinoodaagan-ni
meme,memew2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/meme-na
ozaawaagosh,ozaawaagosh,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/ozaawaagosh-na
naabemik,naabemikw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/naabemik-na
ataasoowigamig,ataasoowigamigw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/ataasoowigamig-ni
ziibaaska'igan,ziibaaska'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/ziibaaska-igan-ni
makakoshkwemag,makakoshkwemagw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/makakoshkwemag-ni
naseyaawangwaan,naseyaawangwaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/naseyaawangwaan-ni
naabe-makwa,naabe-makw2,NA,NA_ShortCw,NONE,https://ojibwe.lib.umn.edu/main-entry/naabe-makwa-na
bawishkamo-minjimaakwaatig,bawishkamo-minjimaakwaatigw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/bawishkamo-minjimaakwaatig-ni
gakiiwekana,gakiiwekana,NI,NI_Kana,NONE,https://ojibwe.lib.umn.edu/main-entry/gakiiwekana-ni
gichitwaawibii'igan,gichitwaawibii'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gichitwaawibii-igan-ni
bimikawaan,bimikawaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/bimikawaan-ni
wiisaakodewikwe,wiisaakodewikwew2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/wiisaakodewikwe-na
gaagaagiw,gaagaagiw,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gaagaagiw-na
biiwaabiko-giishkiboojiganens,biiwaabiko-giishkiboojiganens,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/biiwaabiko-giishkiboojiganens-ni
makakosag,makakosagw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/makakosag-ni
aniibiishaaboo,aniibiishaaboow2,NI,NI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aniibiishaaboo-ni
misko-bineshiinh,misko-bineshiiny1,NA,NA_VVny,NONE,https://ojibwe.lib.umn.edu/main-entry/misko-bineshiinh-na
biinichigewinini,biinichigewininiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/biinichigewinini-na
miskodiisimin,miskodiisimin,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/miskodiisimin-na
nishkaadiziwin,nishkaadiziwin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/nishkaadiziwin-ni
ininaatigo-ziinzibaakwad,ininaatigo-ziinzibaakwadw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/ininaatigo-ziinzibaakwad-ni
maanameg,maanamegw2,NA,NA_irrCw,NONE,https://ojibwe.lib.umn.edu/main-entry/maanameg-na
aanikanootaagewikwe,aanikanootaagewikwew2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aanikanootaagewikwe-na
dakaasijigan,dakaasijigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/dakaasijigan-ni
dibi-gwaaba'igewinaaganens,dibi-gwaaba'igewinaaganens,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/dibi-gwaaba-igewinaaganens-ni
miini-bakwezhigan,miini-bakwezhigan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/miini-bakwezhigan-ni
basitenigan,basitenigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/basitenigan-ni
babiikoga'waan,babiikoga'waan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/babiikoga-waan-na
okaadakik,okaadakikw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/okaadakik-na
bwaan,bwaan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/bwaan-na
oshkiniigikwe,oshkiniigikwew2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/oshkiniigikwe-na
aagask,aagaskw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/aagask-na
jiichiigom,jiichiigom,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/jiichiigom-na
gibozigan,gibozigan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gibozigan-na
ataadiwin,ataadiwin,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/ataadiwin-na
noozhesim,noozhesimw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/noozhesim-na
naaba'waagan,naaba'waagan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/naaba-waagan-na
wewebanaabiiwin,wewebanaabiiwin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/wewebanaabiiwin-ni
biinaakwaani-wajiw,biinaakwaani-wajiw,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/biinaakwaani-wajiw-ni
animwaanow,animwaanow,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/animwaanow-ni
zhingosiwayaan,zhingosiwayaan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/zhingosiwayaan-na
agoojiganaabikoons,agoojiganaabikoons,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/agoojiganaabikoons-ni
ogimaa,ogimaaw2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/ogimaa-na
gichigamiiwashk,gichigamiiwashkw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/gichigamiiwashk-ni
naabeyaakig,naabeyaakigw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/naabeyaakig-na
binesiwi-miikana,binesiwi-miikana,NI,NI_Kana,NONE,https://ojibwe.lib.umn.edu/main-entry/binesiwi-miikana-ni
manidoo-giizis,manidoo-giizisw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/manidoo-giizis-na
giziibiigii-makak,giziibiigii-makakw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/giziibiigii-makak-ni
webinigan,webinigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/webinigan-ni
zhaabobiiginigan,zhaabobiiginigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/zhaabobiiginigan-ni
ezigaa,ezigaaw2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/ezigaa-na
banaskwiiwagitaawigamig,banaskwiiwagitaawigamigw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/banaskwiiwagitaawigamig-ni
giboodiyegwaazon,giboodiyegwaazon,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/giboodiyegwaazon-na
ziibi,ziibiw2,NI,NI_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/ziibi-ni
wiisiniiwi-mitigoons,wiisiniiwi-mitigoons,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/wiisiniiwi-mitigoons-ni
aajigade,aajigadew2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aajigade-na
akwa'wewinini,akwa'wewininiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/akwa-wewinini-na
giziibiiga'iganaaboo,giziibiiga'iganaaboow2,NI,NI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/giziibiiga-iganaaboo-ni
biindaabikibijigan,biindaabikibijigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/biindaabikibijigan-ni
oojii,oojiiw2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/oojii-na
amikokana,amikokana,NI,NI_Kana,NONE,https://ojibwe.lib.umn.edu/main-entry/amikokana-ni
nagwaaganeyaab,nagwaaganeyaaby,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/nagwaaganeyaab-ni
jiibaakwewigamig,jiibaakwewigamigw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/jiibaakwewigamig-ni
nitaminikaazowin,nitaminikaazowin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/nitaminikaazowin-ni
babig,babigw2,NA,NA_irrCw,NONE,https://ojibwe.lib.umn.edu/main-entry/babig-na
waabigwanii-adaawewigamig,waabigwanii-adaawewigamigw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/waabigwanii-adaawewigamig-ni
ziinaakwa'igan,ziinaakwa'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/ziinaakwa-igan-ni
inaapinewin,inaapinewin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/inaapinewin-ni
moozopigay,moozopigay,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/moozopigay-na
gayaashko-minisaabik,gayaashko-minisaabikw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/gayaashko-minisaabik-ni
anokiiwinini,anokiiwininiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/anokiiwinini-na
eshkan,eshkan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/eshkan-ni
gashkiiginigan,gashkiiginigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gashkiiginigan-ni
bizhikiiwigamig,bizhikiiwigamigw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/bizhikiiwigamig-ni
awazowin,awazowin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/awazowin-ni
eshkiime,eshkiimew2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/eshkiime-na
giziibiiga'ige-giziibiiga'igan,giziibiiga'ige-giziibiiga'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/giziibiiga-ige-giziibiiga-igan-ni
giidakiwenzii,giidakiwenziiw2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/giidakiwenzii-na
dooskwan,dooskwan,NID,NID_C,NONE,https://ojibwe.lib.umn.edu/main-entry/dooskwan-nid
wewiibingwaange,wewiibingwaangew2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/wewiibingwaange-na
zazegaa-wiisiniwin,zazegaa-wiisiniwin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/zazegaa-wiisiniwin-ni
ziinzibaakwadaaboo,ziinzibaakwadaaboow2,NI,NI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/ziinzibaakwadaaboo-ni
manidoominensikaan,manidoominensikaan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/manidoominensikaan-na
manoominijiibik,manoominijiibik,NI,NI_aa,NONE,https://ojibwe.lib.umn.edu/main-entry/manoominijiibik-ni
manoomini-mowens,manoomini-mowens,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/manoomini-mowens-ni
zhaaboominagaawanzh,zhaaboominagaawanzhy2,NA,NA_Cy,NONE,https://ojibwe.lib.umn.edu/main-entry/zhaaboominagaawanzh-na
biiwaabiko-zaka'on,biiwaabiko-zaka'on,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/biiwaabiko-zaka-on-ni
michikanaakobijigan,michikanaakobijigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/michikanaakobijigan-ni
wiidookaagewin,wiidookaagewin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/wiidookaagewin-ni
agwazhaan,agwazhaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/agwazhaan-ni
gashkigwaasonaabiko-asabaabisens,gashkigwaasonaabiko-asabaabisens,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gashkigwaasonaabiko-asabaabisens-na
makizinataagewin,makizinataagewin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/makizinataagewin-ni
Odaawaa,odaawaaw2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/odaawaa-na
dibaajimowin,dibaajimowin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/dibaajimowin-ni
ikwa'ibiiwaabo,ikwa'ibiiwaabow2,NI,NI_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/ikwa-ibiiwaabo-ni
miinikaan,miinikaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/miinikaan-ni
asekewin,asekewin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/asekewin-ni
ishkonigan,ishkonigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/ishkonigan-ni
waabishki-ma'iingan,waabishki-ma'iingan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/waabishki-ma-iingan-na
mashkode-bizhiki-wiiyaas,mashkode-bizhiki-wiiyaas,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/mashkode-bizhiki-wiiyaas-ni
ozhaawashko-aniibiish,ozhaawashko-aniibiish,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/ozhaawashko-aniibiish-ni
gookooshi-bimide,gookooshi-bimidew2,NI,NI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/gookooshi-bimide-ni
zhishigwa'igan,zhishigwa'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/zhishigwa-igan-ni
aakoziiwidaabaan,aakoziiwidaabaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/aakoziiwidaabaan-ni
madoodisonaatig],madoodisonaatig]w,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/madoodisonaatig-ni
nagwaagan,nagwaagan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/nagwaagan-ni
gikinoo'amaadiiwidaabaan,gikinoo'amaadiiwidaabaan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gikinoo-amaadiiwidaabaan-na
manoomini-manidoosh,manoomini-manidoosh,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/manoomini-manidoosh-na
wiiyaasi-dakoniwewinini,wiiyaasi-dakoniwewininiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/wiiyaasi-dakoniwewinini-na
wanagekogamig,wanagekogamigw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/wanagekogamig-ni
mishi,mis1,NI,NI_ShortC,NONE,https://ojibwe.lib.umn.edu/main-entry/mishi-ni
bawaajigan,bawaajigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/bawaajigan-ni
aniibiishikewinini,aniibiishikewininiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/aniibiishikewinini-na
agawaate'on,agawaate'on,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/agawaate-on-ni
gibozigan,gibozigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gibozigan-ni
mashkode,mashkodew2,NI,NI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/mashkode-ni
zhingos,zhingos,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/zhingos-na
izhinoo'iganininj,izhinoo'iganininjy,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/izhinoo-iganininj-ni
ojibwemowin,ojibwemowin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/ojibwemowin-ni
bagaanimizhiins,bagaanimizhiins,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/bagaanimizhiins-na
bagwaanegamig,bagwaanegamigw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/bagwaanegamig-ni
nagaakininjaan,nagaakininjaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/nagaakininjaan-ni
mazina'igaans,mazina'igaans,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/mazina-igaans-ni
ditibi-zhooshkwaada'aagan,ditibi-zhooshkwaada'aagan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/ditibi-zhooshkwaada-aagan-na
aatawe'ishkodawewidaabaan,aatawe'ishkodawewidaabaan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/aatawe-ishkodawewidaabaan-na
bootaaganaak,bootaaganaakw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/bootaaganaak-ni
zagaakwa'igan,zagaakwa'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/zagaakwa-igan-ni
wanii'ige-mazina'igan,wanii'ige-mazina'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/wanii-ige-mazina-igan-ni
ninagaakizidw,ninagaakizidw,NID,NID_aa,NONE,https://ojibwe.lib.umn.edu/main-entry/ninagaakizid-nid
bootaagan,bootaagan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/bootaagan-ni
zhiiwaabo,zhiiwaabow2,NI,NI_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/zhiiwaabo-ni
maanishtaanishi-wiiyaas,maanishtaanishi-wiiyaas,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/maanishtaanishi-wiiyaas-ni
gizhibaayaaboojigan,gizhibaayaaboojigan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gizhibaayaaboojigan-na
niibini-babiinzikawaagan,niibini-babiinzikawaagan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/niibini-babiinzikawaagan-ni
biiwide,biiwidew2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/biiwide-na
namebin,namebin,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/namebin-na
bagwa'igan,bagwa'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/bagwa-igan-ni
midechizid,midechizid,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/midechizid-ni
mashkikiiwininiikwe,mashkikiiwininiikwew2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/mashkikiiwininiikwe-na
giizhoogwepizon,giizhoogwepizon,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/9e601498-95bb-46a0-a0fa-8e769b1a8614
waawiindamaagewin,waawiindamaagewin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/waawiindamaagewin-ni
amiko-biiwanjigan,amiko-biiwanjigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/amiko-biiwanjigan-ni
dakoniwewininiikwe,dakoniwewininiikwew2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/dakoniwewininiikwe-na
akii-mazina'igan,akii-mazina'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/akii-mazina-igan-ni
zagaabiiginigewakik,zagaabiiginigewakikw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/zagaabiiginigewakik-na
gichi-mookomaanikwe,gichi-mookomaanikwew2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/gichi-mookomaanikwe-na
gidagagwadaashi,gidagagwadaashiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/gidagagwadaashi-na
doodooshaaboo-bimidewikaan,doodooshaaboo-bimidewikaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/doodooshaaboo-bimidewikaan-ni
naabe-waagosh,naabe-waagosh,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/naabe-waagosh-na
wanimikoons,wanimikoons,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/wanimikoons-ni
basikwebizon,basikwebizon,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/basikwebizon-ni
asabikeshiinh,asabikeshiinhy1,NA,NA_VVny,NONE,https://ojibwe.lib.umn.edu/main-entry/asabikeshiinh-na
biitoo-midaasens,biitoo-midaasens,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/biitoo-midaasens-ni
gagiikwewinini,gagiikwewininiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/gagiikwewinini-na
babaamizii-mashkimod,babaamizii-mashkimod,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/babaamizii-mashkimod-ni
apisidaagan,apisidaagan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/apisidaagan-na
mizaatigo-zhaabonigan,mizaatigo-zhaabonigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/mizaatigo-zhaabonigan-ni
waawaashkeshiweshkan,waawaashkeshiweshkan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/waawaashkeshiweshkan-na
wiigwaasigamig,wiigwaasigamigw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/wiigwaasigamig-ni
wiikwandiwin,wiikwandiwin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/wiikwandiwin-ni
manidoo-giizisoons,manidoo-giizisoons,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/manidoo-giizisoons-na
memookiwidoo,memookiwidoow2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/memookiwidoo-na
manijoosh,manijoosh,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/manijoosh-na
ishkwejaagan,ishkwejaagan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/ishkwejaagan-na
anokii-minjikaawan,anokii-minjikaawan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/anokii-minjikaawan-na
wiidakiwenziiyan,wiidakiwenziiyan,NAD,NAD_C,NONE,https://ojibwe.lib.umn.edu/main-entry/wiidakiwenziiyan-nad
gagwedaganaandiwin,gagwedaganaandiwin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gagwedaganaandiwin-ni
ininaandago-bigiw,ininaandago-bigiw,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/ininaandago-bigiw-na
mikinaakwemikwaan,mikinaakwemikwaan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/mikinaakwemikwaan-na
zhaangweshiwi-wiiyaakwa'igan,zhaangweshiwi-wiiyaakwa'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/zhaangweshiwi-wiiyaakwa-igan-ni
zhooniyaa,zhooniyaaw2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/zhooniyaa-na
mimigoshkamwaagan,mimigoshkamwaagan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/mimigoshkamwaagan-ni
jiibaakwaanakik,jiibaakwaanakikw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/jiibaakwaanakik-na
odaabaanaak,odaabaanaakw2,NA,NA_irrCw,NONE,https://ojibwe.lib.umn.edu/main-entry/odaabaanaak-na
odaabaanaak,odaabaanaakw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/odaabaanaak-na
gichi-doodooshaabo,gichi-doodooshaabow2,NI,NI_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/gichi-doodooshaabo-ni
gikinoo'amawaagan,gikinoo'amawaagan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gikinoo-amawaagan-na
mimigwaabika'igan,mimigwaabika'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/mimigwaabika-igan-ni
gichi-biima'igan,gichi-biima'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gichi-biima-igan-ni
ogimaa-mishiibizhii,ogimaa-mishiibizhiiw2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/ogimaa-mizhiibizhii-na
andawenjigewin,andawenjigewin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/andawenjigewin-ni
aakoziiwidaabaan,aakoziiwidaabaan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/aakoziiwidaabaan-na
mashkikiiwinini,mashkikiiwininiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/mashkikiiwinini-na
mandaaminashkoowigamig,mandaaminashkoowigamigw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/mandaaminashkoowigamig-ni
okanakosimaan,okanakosimaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/okanakosimaan-ni
jiichiishkinzhe'igan,jiichiishkinzhe'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/jiichiishkinzhe-igan-ni
desaabaan,desaabaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/desaabaan-ni
aniibiminagaawanzh,aniibiminagaawanzhy,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/aniibiminagaawanzh-na
bizhigwaabe,bizhigwaabew2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bizhigwaabe-na
onagizhiins,onagizhiins,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/onagizhiins-ni
miigwani-wiiwakwaan,miigwani-wiiwakwaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/miigwani-wiiwakwaan-ni
aanak,aanakw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/aanak-na
oshkaya'aa,oshkaya'aaw2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/oshkaya-aa-na
webiniwewin,webiniwewin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/webiniwewin-ni
bizhikiwi-wiiyaas,bizhikiwi-wiiyaas,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/bizhikiwi-wiiyaas-ni
